
25 31810 16103 0 86737 79871 
33 36418 18407 0 107789 101135 
50 60994 30695 0 161830 155527 
100 119363 59880 0 305598 299597 
250 236099 118248 0 715278 710933 
333 272963 136680 0 925141 922116 
500 469571 234984 0 1441218 1441204 
1000 936516 468457 0 2897273 2903272 
2500 2165316 1082857 0 7221027 7246386 
3333 3738180 1869289 0 10157027 10196396 
5000 4328004 2164201 0 14871025 14941993 
10000 8653381 4326890 0 30467945 30628947 
25000 29887045 14943722 0 80256024 80622193 
33333 34605637 17303018 0 104951418 105457439 
50000 59771461 29885930 0 162881149 163687190 
100000 119540294 59770347 0 335500593 337433989 
250000 239077958 119539179 0 819121586 823861815 
333333 276826694 138413547 0 1070680769 1076756003 
500000 478153286 239076843 0 1643468074 1652456607 
1000000 956303943 478152172 0 3366998229 3386996602 
